start_time,end_time
01:53:32.061,01:53:35.106
01:53:35.106,01:53:36.566
01:53:36.566,01:53:47.285
01:53:47.285,01:53:48.619
01:53:48.619,01:53:50.246
01:53:50.246,01:53:53.499
01:53:53.499,01:53:56.877
01:53:56.877,01:54:00.089
01:54:00.089,01:54:06.345
01:54:06.345,01:54:07.763
01:54:07.763,01:54:09.682
01:54:09.682,01:54:11.851
01:54:11.851,01:54:14.395
01:54:14.395,01:54:17.565
01:54:17.565,01:54:19.275
01:54:19.275,01:54:20.609
01:54:20.609,01:54:24.780
01:54:24.780,01:54:26.240
01:54:26.240,01:54:27.783
01:54:27.783,01:54:36.584
01:54:36.584,01:54:38.794
01:54:38.794,01:54:40.754
01:54:40.754,01:54:44.883
01:54:44.883,01:54:47.136
01:54:47.136,01:54:48.887
01:54:48.887,01:54:52.933
01:54:52.933,01:54:54.893
01:54:54.893,01:54:56.770
01:54:56.770,01:54:59.773
01:54:59.773,01:55:03.444
01:55:03.444,01:55:05.028
01:55:05.028,01:55:08.073
01:55:08.073,01:55:11.493
01:55:11.493,01:55:13.036
01:55:13.036,01:55:21.211
01:55:21.211,01:55:24.214
01:55:24.214,01:55:27.801
01:55:27.801,01:55:31.305
01:55:31.305,01:55:35.225
01:55:35.225,01:55:37.936
01:55:37.936,01:55:42.816
01:55:42.816,01:55:44.776
01:55:44.776,01:55:47.946
01:55:47.946,01:56:38.163
01:56:38.163,01:56:50.300
01:56:50.300,01:56:56.306
01:56:56.306,01:57:03.521
01:57:03.521,01:57:05.064
01:57:05.064,01:57:11.362
01:57:11.362,01:57:21.831
01:57:21.831,01:57:34.594
01:57:34.594,01:57:41.059
01:57:41.059,01:57:43.770
01:57:43.770,01:57:51.736
01:57:51.736,01:57:58.242
01:57:58.242,01:58:14.842
01:58:14.842,01:58:17.803
01:58:17.803,01:58:26.437
01:58:26.437,01:58:52.671
01:58:52.671,01:58:55.799
01:58:55.799,01:58:57.718
01:58:57.718,01:58:59.345
01:58:59.345,01:59:11.398
01:59:11.398,01:59:22.493
01:59:22.493,01:59:26.872
01:59:26.872,01:59:29.958
01:59:29.958,01:59:45.557
01:59:45.557,01:59:55.359
01:59:55.359,02:00:00.822
02:00:00.822,02:00:07.746
02:00:07.746,02:00:15.295
02:00:15.295,02:00:21.927
02:00:21.927,02:00:28.225
02:00:28.225,02:00:44.908
02:00:44.908,02:00:48.370
02:00:48.370,02:01:07.722
02:01:07.722,02:01:15.563
02:01:15.563,02:01:17.232
02:01:17.232,02:01:20.610
02:01:20.610,02:01:23.154
02:01:23.154,02:01:26.449
02:01:26.449,02:01:29.994
02:01:29.994,02:01:39.963
02:01:39.963,02:01:48.471
02:01:48.471,02:01:50.723
02:01:50.723,02:01:55.144
02:01:55.144,02:02:09.200
02:02:09.200,02:02:13.204
02:02:13.204,02:02:16.749
02:02:16.749,02:02:23.464
02:02:23.464,02:02:30.012
02:02:30.012,02:02:34.892
02:02:34.892,02:02:40.815
02:02:40.815,02:02:50.533
02:02:50.533,02:02:54.954
02:02:54.954,02:03:07.174
02:03:07.174,02:03:18.602
02:03:18.602,02:03:21.438
02:03:21.438,02:03:22.815
02:03:22.815,02:03:28.571
02:03:28.571,02:03:35.286
02:03:35.286,02:03:45.504
02:03:45.504,02:03:54.930
02:03:54.930,02:04:00.269
02:04:00.269,02:04:03.856
02:04:03.856,02:04:12.322
02:04:12.322,02:04:15.450
02:04:15.450,02:04:20.080
02:04:20.080,02:04:25.127
02:04:25.127,02:04:34.594
02:04:34.594,02:04:45.397
02:04:45.397,02:04:52.195
02:04:52.195,02:04:59.161
02:04:59.161,02:05:20.181
02:05:20.181,02:05:30.608
02:05:30.608,02:12:02.706
